id,rent
ff80818160ea56ee0160efb0c6bf190b,21667.00846
ff808181633091b3016331311b061e3c,22363.41393
ff8081815e997714015e9afb9d1b4024,17525.68616
ff8081816459f38d01645a06ebc40709,27040.6994
ff808181600cd3f401600cf1f3470c04,20991.24836
ff80818161b7aabf0161bbf8bfd26e8b,44007.59332
ff80818163599b7401635d681ef27300,10799.0164
ff8081815e413fcc015e41767ea723ac,12019.77629
ff8081815d7db4d4015d7dc500aa0289,21350.68179
ff80818160e2e38e0160e448fe3d6956,10953.5585
ff808181606a2b5d01606a38843503a0,14240.74348
ff8081815ccea7fa015ccea90d1e0017,20362.0473
ff808181639be5140163a174fd91521c,21878.65201
ff808181646a063f01646a926fc06ef8,10290.0407
ff80818152c210410152c442723405fd,16121.46326
ff8081815d698c46015d69aa188b07b5,21623.27236
ff8081815f86985c015f881162aa0dfa,31567.20935
ff8081815dc5ed3c015dc6e7e8fa08c6,19204.80941
ff80818163d434a90163d4b5c5462a42,15008.78695
ff80818153c6222c0153c7219f08198a,9120.919196
ff8081815f3dc9f2015f42a6968d0de6,17625.65479
ff80818161d18fd30161d1a90896113f,18325.71329
ff808181629ac9860162a8c71ce76d2f,14437.13451
ff8081815f887e60015f8fefa3716e27,20654.59858
ff8081815669dd3701566a937bd323f4,18151.15224
ff8081815d3b870c015d3f569a221e0c,16429.44981
ff8081816035b319016036bc22a82a61,21796.23528
ff80818162e6a1b90162ed3013e83092,24437.85301
ff808181643ae5af01643aee09750370,20897.00112
ff8081814cb771fb014cd0318be24dc2,16520.71491
ff8081815e5b632a015e5c618edf4bce,15514.39161
ff80818163f29c9e0163f8f86e7a3699,20558.01682
ff8081814d891540014d89b90a7404c8,15551.45612
ff8081816044de8e0160452f1c9f2ee8,15843.46766
ff808181622f11e9016234f75fc71755,13597.81185
ff8081816312b64f0163146e0cfc16b9,19869.63094
ff8081815e045d5b015e07e8115935a3,11615.19714
ff80818162aeee8e0162af3ab34f31b5,10797.48009
ff8081815cf98ff3015cfa2643a711d4,20194.40998
ff80818163729f9e016372d310282ba4,13518.69431
ff8081815e73bfc1015e7484a6421040,23456.78924
ff8081815eaeb46f015eb3751b0d42f0,23881.36961
ff80818160ea556b0160ee2477e669a0,19444.23986
ff8081815dcb1380015dcc3316111fff,19828.21018
ff808181637239c30163727ca26b137a,11083.04791
ff808181621e1ded01621f7ed59b24b7,32475.512
ff8081815e8a4773015e8a87389e29be,37640.69528
ff8081815ccdcda7015cce81b0a21b73,32658.21699
ff8081815baa690f015baa7ff3d908fc,10926.10316
ff80818163b73cfe0163b97200873abc,19288.83521
ff8081815d4a6b6e015d4bb9b10e5290,36050.12105
ff80818163d4e98b0163d8b2869f6d0c,20495.79645
ff8081815fcf9c0a015fd39d72b40d0e,15339.21455
ff80818160a224510160a271d54f0f00,10611.36354
ff808181600b41b201600c86391a46d3,11568.54445
ff8081815de1bc87015de44004a2193e,13033.48064
ff808181634eaf9801634f687e822ea1,10120.81378
ff80818158aa5d580158aa93a30e0cbe,17314.12327
ff8081815511306d01551f529b75496b,11789.0405
ff80818161b7aabf0161bb60fd824cce,15253.17987
ff8081815d304406015d30e5c3394bc4,25419.01835
ff8081815d4a6b6e015d4bba764452be,19295.27965
ff8081815ab805ff015abd053f8b55c6,10965.85419
ff808181611cd05401611d78bd72536a,23755.6539
ff80818163314a620163359442ff2c0f,16590.17005
ff80818163920ca9016393380bee4f03,18114.10869
ff8081815558346601555da80f77112c,15326.76232
ff808181649891c20164992e8d493b9b,11618.0224
ff80818160690d4601606952097b232e,27387.27589
ff8081815558346601555e9844e54169,16184.52793
ff8081815c271c21015c2b04d4aa0d53,10953.18673
ff8081815b3ce629015b3e070d450bf4,15732.07354
ff8081815d8e8985015d8e9ce8550842,33717.37592
ff808181622f11e9016233ea7c47596b,20728.04767
ff8081815e4c7f52015e4ccc98f10cc0,20298.10414
ff80818156fe43a10156fee7e8fb23e1,18220.15627
ff80818161837a720161886b10ff7332,30135.88043
ff808181627abe6a01627ee39c182348,13385.97605
ff80818163500936016354b18f4b0308,20646.34631
ff80818163ee6c230163ef4ebd5c15a7,15052.84908
ff8081815eab0c73015eae421d825203,20390.70395
ff808181617a2fb20161893b7bfa6178,32035.36488
ff8081815de1bc87015de5b0307660eb,21710.90509
ff80818164a7170f0164a7c725b47ccf,10585.66695
ff80818162c2e9040162c96b748571de,20879.97358
ff8081816108a00501610dae6d8b3b7f,16224.54092
ff8081815ffe48a9015ffe6be0720594,25393.48428
ff8081815de0ca81015de0cf0fe90234,10564.60873
ff808181593157ed015934da081838f1,19781.51627
ff80818150cc84020150cd84569f0a38,32288.76716
ff8081816251a6f301625270a24b77c5,17920.31103
ff8081815b15c304015b19424e8a4d43,24042.89525
ff808181565ed10b015669b5477a58d0,29393.25757
ff8081816494177801649751c0f0203f,20541.09534
ff8081815d415f8a015d42146ce9188a,10708.25454
ff808181615af46301615f21e61324ac,13670.27323
ff80818161dae55b0161dbc1e50f35e7,25713.81947
ff80818164c153de0164c2019f1718e3,21676.44708
ff8081815faaadf7015fadfb86034c85,34254.64976
ff8081815e75643b015e765f54c41199,13281.21276
ff80818150affb3f0150b38baab92cb8,21092.65843
ff80818160c5f1330160c686d67b4cf5,36363.41269
ff808181644ba17201644e763a334fd8,13706.25074
ff8081815ee79ffb015eeb97d64c4fd8,38093.40969
ff808181618f4f1401619009c8df2645,19153.77624
ff808181647938fc01647a7a6feb6b20,12931.72974
ff808181530246060153085108fe5843,21472.42395
ff8081815098be870150997fec2c1218,20528.37722
ff80818164ad880c0164ae0b6c6321ea,10024.00585
ff808181610452c9016104bcca921958,16172.25217
ff808181619df7ac01619e83bcd044ac,36509.87669
ff808181647075bb01647371b841238e,12370.61056
ff80818162f799730162fd0824dc679f,22255.65678
ff8081815e8e5018015e8ea033033266,19823.68427
ff808181633e5bc001633e9e96301b03,10958.44236
ff80818160c4d9a20160c53bedca3331,11351.94155
ff8081815fee3326015ff298c44f16db,9489.501527
ff8081815c106b46015c1085030d0bcd,23890.87598
ff80818160c10c530160c1666ce92c81,9490.030644
ff8081815ab0aa10015ab2cd5d354636,10359.8235
ff8081815f7cc01b015f7cd2dfad09cf,9583.539136
ff8081814d1016be014d12fcb22b0633,19007.86207
ff808181531c7db101531ed48b9125bb,11032.79664
ff8081815e518fd5015e51931c16017e,37142.75015
ff8081815de1bc87015de4e21bc53afc,19919.73867
ff8081815f9ae41e015f9f83eae00ab9,14919.47467
ff8081815f766c23015f77c7749c425d,14955.23971
ff8081816387aad101638aeb74cd4a38,10337.31926
ff80818163f90d440163fa07b2754d7a,20861.87402
ff8081815baa690f015bae2680510c89,10637.85352
ff80818161cb78670161cbd1cb9725d3,12170.52258
ff8081816306a0a001630ac123f51389,9625.190012
ff808181624738d1016247da41c03166,30012.76815
ff8081816275a3d00162760ab9eb22c5,10711.63266
ff8081815d698ae3015d6dece77e76f0,17515.59104
ff8081816306a0a001631071e9eb5a4b,20801.54781
ff808181643c0367016440cf16bb5e2d,12957.96155
ff808181538a8cef0153921134955253,11015.96278
ff80818163e906280163ea7466b710cf,13921.69632
ff8081815c772108015c77aef3f01f79,10548.17404
ff80818161c29de30161c2c2a6c80f3c,20395.30412
ff8081815cdb106a015ce06d58d76a89,25853.73257
ff8081815886272501588cbd6d756450,14785.30112
ff808181605f3c7a0160630cd91c66ab,9751.929916
ff80818162e6a3300162ecc1b9803673,17428.03888
ff808181627abcdd0162825818e557ba,16680.87011
ff80818160ea53ee0160eed12d2b738f,17901.7634
ff8081815f95ecef015f96b32b702a74,26405.84695
ff80818161eb95610161ec0db5225a11,24031.15895
ff8081815fbeb8d5015fbefe9e0f2389,25652.47835
ff80818154c3cd9b0154c7666ea31a52,42055.12541
ff8081816194eebb0161977ccd852898,19236.36879
ff8081815bb9b103015bbc41122d30ca,15622.73379
ff80818156cd94740156cfa411fc1596,9634.922385
ff8081815d9de446015da24ad7800c32,21521.11252
ff80818155ac13210155af0bb7071b7f,40167.77472
ff8081815a521618015a524c231830eb,21448.06177
ff8081815fa0d976015fa12e1b171032,26487.26548
ff8081815ef08c21015ef09eec0b0955,23176.67278
ff8081815baa690f015baa9f108213d4,16756.47937
ff8081815e85428b015e85efa3f54d40,22662.81962
ff8081815deb32a7015dee678f6f3bd8,32284.17838
ff808181606da64401606fb2301e2500,28652.40569
ff8081814cf0d662014cfeaddbc33773,15005.01699
ff8081815e349bfb015e368d9a341b74,12465.19888
ff8081815d2c85b8015d2d7d6f4b2c9c,19167.85493
ff80818164d12b6c0164d164b98c1bcc,11568.81283
ff80818160204e9b016026372ccc5413,36351.98536
ff8081815f887e60015f9511c9f6722d,12572.23974
ff8081816193aed1016194887f8e6bcf,20595.66864
ff8081815c154dee015c15671e0e055f,19266.22076
ff808181599713b201599b9e7f4206f1,24806.57876
ff80818152699c770152778675855cee,17871.42783
ff80818160c5f50b0160d00441332f71,15249.01973
ff80818163ddd7b60163ddf3081b1057,9630.629379
ff808181622666a70162286ef0d55c7b,20961.74316
ff80818156a2fea50156a648315b281d,16849.00517
ff8081815ed1976a015ed3ebfd7847be,11972.60068
ff808181642582580164267d67484329,11477.55285
ff80818153f097650153f534c9de32cf,9875.050272
ff8081815ee24985015ee50dcd352e12,11891.80575
ff80818160d461560160d464e6830189,24933.75424
ff8081815cdb106a015cdea903ef48d9,20228.56493
ff8081816343e705016344ac7c227ff7,21304.27538
ff808181636ccf1b01636d01ce921381,12325.3868
ff808181635e099501635e1ded030f1f,22638.67845
ff80818164caf5680164cd03958517e7,21755.83734
ff80818163492c600163493a9080034f,14605.27132
ff8081815d7dd90f015d7e33ebf83274,9953.715968
ff80818160876da501608c4c75e40525,12092.75431
ff8081815e5b632a015e5c4f66e13dcb,10740.37984
ff80818163b73cfe0163ba253a152530,11267.112
ff8081815606d26401560c3a3660167b,15249.6759
ff808181635efe320163633cfb1233b1,14359.30731
ff80818162b974110162b9ec06a7430e,18631.0088
ff8081815e10a62d015e13279f4a64b4,13512.71793
ff80818163862b04016386af2fcf30b7,22279.36919
ff80818155112f25015515d91851391b,20376.51933
ff808181622f1092016237e6ee5856e3,27101.64084
ff80818154f7aa73015500aa44d374e2,17210.80308
ff8081815fa4cad2015fa4d2e65c0443,28698.80475
ff80818162537f2d0162575367697730,35868.77175
ff8081816354aa09016354b6f6fc074e,26627.14476
ff8081815e66cfa7015e6ba81c121e6e,14451.36971
ff8081815e5fc589015e5ff47971080d,12008.44267
ff8081815f887e60015f94ea5cad5cae,12057.56549
ff808181634e9c4f01634f49e0c278b7,13164.87913
ff808181638d2429016390eeb7712c34,11243.6185
ff8081815470b08601547525778c3bfa,24536.37686
ff8081815dd6701e015dda8b6510698d,20569.05262
ff8081815373efb7015375232fd91ff5,16956.36919
ff808181629ad0f801629be1e0254245,16753.96467
ff808181627abe6a01628168eb9d4811,20239.16896
ff8081815ef49627015ef6807d34650d,18017.09693
ff80818161b376100161b7025f270e7a,9550.767516
ff8081815805fcd501580630b48c0944,19796.08331
ff80818163e44fec0163e47372bd12c8,20309.86427
ff8081815e8971e6015e89a30b3c1e94,21088.17324
ff80818151c4574c0151c4b6cc0305c7,15244.16194
ff80818154d230860154d3e428452cbd,11939.6002
ff8081815e73c2e2015e748dcd4d1435,15808.36288
ff8081815df53b4a015df54c48f10279,22423.40717
ff8081815d9c852d015d9c99cc050b65,9795.570559
ff8081816300c1af016300e6221716f3,21368.90885
ff8081815de1b9c0015de5eeb51212bc,21413.71569
ff80818161f4c6ff0161f5bf93a37836,28419.6758
ff8081815ed1976a015ed77f533111d7,12706.22455
ff80818161eb95610161ec5aa5e8076a,40215.11276
ff808181616a290101616a41444709db,34975.79126
ff80818154d22dd20154dd33fb2030f1,15847.6663
ff80818157768cf801577ac9f17d76d4,24559.0323
ff8081816421033a0164212d47090e24,12427.44791
ff8081815c164947015c1a52549c6b6c,30483.25589
ff8081816006b7f1016006facff00a66,32201.0098
ff80818163599b7401635a0d4a9641af,24902.12117
ff808181644f763e016450b178f37087,35313.53126
ff808181627abe6a016284656a530ba6,25738.12683
ff8081815d2d8f44015d2f940ef0110f,14053.9076
ff8081815fd8007d015fd8308fc10b0f,10194.6875
ff8081815dfa185a015dfae15a0a7764,9950.659759
ff808181525fd9ca0152639ee5861347,27684.20819
ff80818160ac08d20160b10d4c3c56ea,23742.17215
ff8081814e44e60a014e47cdad1d0ab3,14224.04025
ff80818162538115016257d77f0c220f,15229.48337
ff8081815ba5adfb015ba8aa012434b6,19594.14578
ff8081815f86985c015f86d0a7c12071,36837.03421
ff8081815a69bafb015a6b2faa757180,21306.5697
ff8081815d4590fa015d45db4d050dad,10078.59884
ff8081814b8e5bf5014b9ce7dfbc1160,25076.39793
ff808181633148de01633a3afef158a8,25530.71868
ff808181616a290101616adfff065d28,21198.14736
ff8081815ef49ef8015ef57e07f51f6e,38580.353
ff808181596d877301596dce792a10e5,40129.34305
ff808181626ccea90162702afdb718e4,19533.34779
ff8081816044de8e016045d9a91c228a,17261.05065
ff8081815672ecad0156745e210a5467,9741.66216
ff80818160e2e38e0160e45c6dd17276,16396.61333
ff8081815f0491da015f05138ee23927,22537.28792
ff80818160ac07ec0160b0b792c27ce3,16310.40003
ff8081815b41e81a015b4205b6221006,10835.15818
ff8081815538c8a80155397e8ca5118e,13543.90211
ff8081815f887bec015f94ccd06513de,9795.712355
ff80818163cb5ff80163ceebfcff1be3,30972.90762
ff8081815f1c54b6015f1ed6c3342f68,26143.22065
ff808181628aa62701628af5694b14cf,14916.41828
ff808181638bac1d01638c495bfd47cf,21695.10904
ff808181605f3873016064886ce3331a,26324.05932
ff808181647d728001647d8a9bd206f9,23948.19131
ff8081815bfc1556015bfda4f0b5379c,21517.84762
ff808181549b0d9601549d8fa1380de3,13289.17827
ff808181602c3ebb01602c6e39fd09d9,35550.64743
ff808181641d1c260164206881d47cba,11405.34101
ff80818151c527320151c8d2374219c7,18880.01316
ff808181519205430151950203a20f95,11637.43433
ff80818160b6fe510160ba5c2e066d1b,10258.14345
ff80818162b5b4920162b7fde898332a,22796.27743
ff8081815e1d95cf015e1dc9863b0905,22767.23377
ff80818156df78170156df85d1fc043a,21684.1359
ff8081815f0491da015f050cdf243522,15273.90519
ff8081815dfb5dec015dff3719fc1abb,27418.84088
ff808181632020ed0163210b074e3a29,14735.24904
ff808181615af46301616118df265904,21075.49694
ff8081815e80b184015e814950f614a3,26771.53649
ff80818160ea56ee0160f0d5ffe35685,32609.35842
ff808181542defd70154325832cf350a,15271.89329
ff80818153091add01530d0a04841f58,24553.75036
ff808181647f5c38016482a8a2c43b04,36930.14381
ff80818160bad7520160bfb789f37c68,27227.06634
ff80818164a6e3630164a7004b3d15a2,32994.38549
ff8081816387aad1016387b9cbfd09a2,11103.81003
ff80818150ec4abb0150f0267f600d45,13575.32379
ff8081815dfb5f51015e02c50fa52aeb,11832.12516
ff80818160ac07ec0160b0f0e0090afd,18227.60926
ff808181639be51401639ddfdbb30af1,27596.35272
ff8081815871433e015876139bbf061a,27312.24695
ff80818160c5f50b0160c6630b801ab3,22709.51278
ff8081815d698ae3015d6e25491513a7,17635.14868
ff80818163862df001638715b5d425d3,22287.96891
ff8081816350093601635cd24dc87746,18778.74952
ff808181647074100164730da58d3890,24113.50636
ff80818162e6a3300162ea06a0ea3412,21803.21984
ff80818161cb7db50161ccd5f7c24ad6,21566.40351
ff80818160c5f1330160cfd581e07c4f,11950.4213
ff808181596887b1015969a0df9c4e1d,11673.19454
ff80818160f91d7f0160f9eae6265cbf,12455.30516
ff80818160c5f1330160c6c2cc596715,19902.47533
ff8081815ff782bf015ffb371a6e34bb,28827.4647
ff80818161d5b6780161d5b96f3200f9,19242.86366
ff8081816108a00501610e5354c90410,21391.34885
ff80818158af66e20158b04ef19819a4,18984.446
ff80818161c29c780161c7b1e4ac5b20,22481.54095
ff8081815cd4102c015cd4b7fac51ffe,30406.15602
ff8081815e7cb2ed015e7ed76d632fd1,23846.79505
ff80818156df78170156e04a5cc9294d,11564.18537
ff8081815f9a35ce015f9a5c0fc108b3,18957.31092
ff8081816326716101632afad8286087,16790.96619
ff8081816300c1af016301e860ae32f8,28206.10108
ff80818158e4f6550158e89f13a12912,11781.40443
ff80818162b35de70162b395923a277a,21515.6995
ff808181555837c401555d126d612a38,13735.99874
ff8081815d992c1e015d9970f72c089f,29580.41823
ff80818162667da3016266bf74e61429,11024.62858
ff8081815c1b1005015c1b532bc10db8,21082.66734
ff80818157ee32b80157f1baf0d70269,20434.07462
ff80818160c5ed140160d18809656404,18528.04102
ff808181618f4da1016193a97e8c0941,16156.58617
ff80818161f4c4130161f688be740273,25287.67709
ff8080814a7d5ba8014aa039179a1b34,10152.97725
ff808181635efe320163628b8cbb4056,11035.70264
ff808181649891c201649c1ba20c07a3,11955.999
ff80818154809dad015485335a7a35dc,11437.22363
ff80818151002b1c01510110b45b0cf3,19056.37759
ff8081815a4ba0f3015a4bab509a09eb,15723.12902
ff8081816053cb2e016053d4b3db0404,10996.61344
ff808181602617e701602714c5382b93,23970.21885
ff808181638d2a3501638d9273b33971,22902.00392
ff8081815d4a6ea3015d507d4112505d,14237.95623
ff808181585a4283015867428de06600,40879.10573
ff8081814d9f5a34014da32b1f091140,16359.99276
ff8081814fd58754014fd64d793b0678,21799.10254
ff80818160c5f50b0160d029c879494c,16534.4729
ff80818163b1fdaf0163b4dd9ea02765,39425.63427
ff80818162537f2d01625c2013d77337,12191.43044
ff8081816483b0ba016483b7407104d2,15189.10818
ff808181525d149301525e375eb60b74,14050.30294
ff80818157e227910157e5e35ab945d1,11678.69209
ff8081816494149201649810170f40d2,9146.179514
ff8081815f264399015f26726c5305c1,10797.57993
ff80818160ea56ee0160f3d558484157,18888.766
ff8081815036934d0150373433120731,15694.46392
ff808181612cb52d01613168141543c5,19680.05427
ff808181631568f501631a2f35d77113,16576.84128
ff8081816140d57e01614c5aa08c3c7a,14276.1973
ff80818155d1039f0155d86e00111551,22271.76398
ff8081816096aebf016096c2c80a0643,20661.3647
ff8081815e1d947c015e221fdb332375,32714.69002
ff80818160d4c51c0160d4ca238501da,18097.03998
ff808181622f10920162345bb8ce3364,22194.91031
ff8081816073f7350160750dcb98269a,10369.84851
ff80818163216c9b01632489a67106c2,21136.79349
ff8081815f104fdf015f154d41763102,24916.02078
ff8081815ffc4c84015ffca9afeb2fdf,20914.84003
ff80818162b972a90162be996c1e42f4,19538.79618
ff8081815eaeb46f015eb2c9caf36358,16987.88445
ff8081815f48e653015f49aab4744ad0,13121.59386
ff80818158c37feb0158c44f6b993461,17566.97638
ff8081815e467bae015e46ecc6213d23,16882.80394
ff8081815d08d079015d0bd0e8393352,17744.03621
ff808181606da64401606e46aca6388e,18915.19224
ff808181617a2fb201617f430a194d96,15250.88702
ff80818162bdedb40162beb13bd869ed,11166.93301
ff8081816135ff3e016137b65c396e08,11782.01614
ff80818164a89dda0164a94b445d306c,26799.92999
ff808181645ef88001645f09cbc50800,24128.20308
ff80818162af9c190162b330ed613f98,9916.46208
ff808181628a0b9b01628a9b8fbe2822,14702.92745
ff80818151ec860a0151ed1760e008f5,17756.0257
ff8081815bedef9f015bfb3c4b303703,33140.77174
ff80818162c249b60162c2aabc733348,17746.86183
ff8081816488816e016488905d180a59,19060.74105
ff8081814e245dd4014e2f994c0d5234,24226.76245
ff8081815be7f527015bebdf8a52225f,31028.32709
ff80818163920b54016395d0144c14e8,32725.68777
ff8081816035b31901603e3a3bde017e,24783.9879
ff8081816135ff3e01613896a892293f,14553.67872
ff8081816006b63f016006ce03590cbb,28296.07845
ff8081816451a6f7016454b25f044da2,17057.39267
ff80818164589dbc016459d95d4e1c83,23567.27272
ff80818162e1f5fb0162e305499d1f13,27139.26631
ff808181645f97300164600a7bc95c1c,11321.4644
ff80818163b740bf0163b9c6a6e241af,13810.93547
ff80818163ca7f280163d02d00947822,27105.33806
ff808181621ac8a501621d7e4f13410d,15562.0729
ff808181620eb34b01620fda210a48f7,15438.17296
ff8081816198572601619934fdee4240,14622.7014
ff808181528c269701528d1b05c708ab,9139.422361
ff808181633148de01633a044b6a442a,9792.964778
ff8081814e245dd4014e2933a8bf1ff0,12713.65907
ff8081814eb15663014eb41ef1b407ec,23405.52899
ff808181566e233701566f0ce67e37d1,12061.32618
ff8081815c86a9a3015c8770127d5689,33597.05412
ff8081816108a00501610d2bd95201d8,11679.96699
ff8081814cb771fb014cc0d57a301afc,10977.45262
ff80818159ded60e0159df74384d30ca,22257.71011
ff80818160e49ac60160e504f9c1339c,11942.32166
ff8081816140cd29016145e6028b4af3,11763.80292
ff8081815fe25f09015fe872b67a7209,19796.84353
ff8081815ed1976a015ed7ff1e042747,17132.90863
ff80818161d18fd30161d1e1898f3a2c,26232.76248
ff8081815f887d03015f8fcbfb3246a6,21603.73818
ff8081815ca5674d015ca5d017271423,15255.16732
ff80818152c4d9680152c500c00a02ce,19936.86126
ff8081815f766a10015f7822080661aa,22321.06419
ff808181598370eb0159875217363f5b,10690.03323
ff8081815f887e60015f90d7c34e75b7,48258.97339
ff80818158348e320158384ace0b59a8,14555.92773
ff8081815ffc4e19015ffc712ded08c5,14693.86513
ff8081815f9a379b015f9a78920b2849,40916.77438
ff8081815e5192ab015e52f2fdbd39f5,13783.36309
ff80818162537f2d01625c844d6e32f8,12542.89082
ff8081815d208904015d25e282140c3a,11126.78161
ff808181602c3ebb01602ebff6e22f56,21352.37061
ff80818163f90d440163fc5c0a0b7b09,18123.64936
ff808181635e0b1101635e9adbef33e8,23527.9564
ff80818162492f2401624c831b14148e,15512
ff80818162415f98016243023dd840bd,14564.60975
ff80818161b3779b0161b74b4fa904b7,38285.53581
ff80818160b5a3ff0160b61802792607,20806.99155
ff808181617a2fb20161893304bf5d3f,10579.94924
ff808181504c7e5a0150512801e91d10,9935.203512
ff80818164a838140164a8709a2c257a,23025.29137
ff808181647526e501647893427c048a,13668.95597
ff8081815578677b01557c3791673f1f,16291.98169
ff808181616f641101616f7737570861,22182.25873
ff808181645e563301645ee1cdab5de0,15268.66154
ff808181605f3c7a01605fec9ba725fa,32051.85749
ff80818164d1b3c60164d52a2f386e3b,32190.92593
ff8081814f0cb8cb014f0d4f3e8e0748,12244.10573
ff8081815e045d5b015e04ec25574ef5,43549.17142
ff80818158d94b150158da9256241134,10941.41265
ff80818161dae55b0161db86c2842862,26900.47531
ff8081815fca6e46015fcdc8dd01042d,10533.22072
ff80818155f3f9b90155f8227ddf58f7,20183.14791
ff80818163216e24016322082d1c1c64,27756.05269
ff8081815dfb5f51015dfdfd5b9d1e16,20563.42215
ff8081815b2f88d4015b322ddad931e8,28452.5059
ff808181630c64f0016310b47ed43e29,14165.01132
ff8081815cf99173015cfc5d87f323d2,25613.59463
ff808181540a614c01540a79056e034c,17309.82435
ff80818161ae323e0161ae534df00901,23620.42706
ff808181632672ec01632c41bc5b147a,33790.2503
ff80818161ffc0210161fffa43e90fdd,17361.75642
ff808181531c7db10153210e2a682dc8,16448.66547
ff8081815fbf443f015fc27bee7e4410,25646.87849
ff8081815ab80870015ac2b9d145789e,28601.71693
